sample_id,pattern_category,attribution_score
0,repetitive_structural,0.8875
1,repetitive_structural,0.8875
2,repetitive_structural,0.8875
3,repetitive_structural,0.8875
4,repetitive_structural,0.8875
5,repetitive_structural,0.8875
6,repetitive_structural,0.8875
7,repetitive_structural,0.8875
8,repetitive_structural,0.8875
9,repetitive_structural,0.8875
10,repetitive_structural,0.8875
11,repetitive_structural,0.8875
12,repetitive_structural,0.8875
13,repetitive_structural,0.8875
14,repetitive_structural,0.8875
15,repetitive_structural,0.8875
16,repetitive_structural,0.8875
17,repetitive_structural,0.9031
18,repetitive_structural,0.8875
19,repetitive_structural,0.8875
20,repetitive_structural,0.8875
21,repetitive_structural,0.8875
22,repetitive_structural,0.8875
23,repetitive_structural,0.8875
24,repetitive_structural,0.8875
25,unstructured_random,0.05
26,unstructured_random,0.05
27,unstructured_random,0.05
28,unstructured_random,0.05
29,unstructured_random,0.05
30,unstructured_random,0.05
31,unstructured_random,0.05
32,unstructured_random,0.05
33,unstructured_random,0.05
34,unstructured_random,0.05
35,unstructured_random,0.05
36,unstructured_random,0.05
37,unstructured_random,0.05
38,unstructured_random,0.05
39,unstructured_random,0.05
40,unstructured_random,0.05
41,unstructured_random,0.05
42,unstructured_random,0.0594
43,unstructured_random,0.05
44,unstructured_random,0.05
45,unstructured_random,0.05
46,unstructured_random,0.05
47,unstructured_random,0.05
48,unstructured_random,0.05
49,unstructured_random,0.05
